 Verbrauch
 Zeit, Wh 
  01/02/2024 00:00 , 480.69 
  02/02/2024 00:00 , 513.95 
  03/02/2024 00:00 , 1063.53 
  04/02/2024 00:00 , 858.66 
  05/02/2024 00:00 , 2094.23 
  06/02/2024 00:00 , 1721.26 
  07/02/2024 00:00 , 1323.59 
  08/02/2024 00:00 , 187.95 
  09/02/2024 00:00 , 191.53 
  10/02/2024 00:00 , 205.64 
  11/02/2024 00:00 , 103.16 
  12/02/2024 00:00 , 207.33 
  13/02/2024 00:00 , 345.71 
  14/02/2024 00:00 , 1077.87 
  15/02/2024 00:00 , 1551.64 
  16/02/2024 00:00 , 768.63 
  17/02/2024 00:00 , 2112.83 
  18/02/2024 00:00 , 1932.37 
  19/02/2024 00:00 , 1058.84 
  20/02/2024 00:00 , 402.24 
  21/02/2024 00:00 , 1719.31 
  22/02/2024 00:00 , 869.82 
  23/02/2024 00:00 , 789.04 
  24/02/2024 00:00 , 1346.36 
  25/02/2024 00:00 , 2501.55 
  26/02/2024 00:00 , 2448.67 
  27/02/2024 00:00 , 1701.45 
  28/02/2024 00:00 , 61.22 
  29/02/2024 00:00 , 176.54
